ID,GPR50,MYH1,MT2A,E2F8,MYH4,MTNR1B,GLP2R,GNAO1,EGF,BUB1B,MMP3,PLK1,MMP1,MT1E,MT1F,FOXM1,E2F1,MYH7,CCL20,MMP9,CDC20,GLP1R,ADRA1D,MT1G,ADRA1A,IGF1,MT1X,CDK1,MYH8,GNG4,MYH13,sample_type,Patient
GSM5974427,11,177,71147,33,3291,1680,6,136,4,12,0,63,1,16625,6278,163,76,50,1673,230,34,299,88,17517,12571,29238,9903,129,0,940,191,Normal,P1
GSM5974429,0,0,146592,0,1,585,1,1,0,0,0,0,0,41721,16531,0,0,23,18430,0,1,3322,0,88139,0,7339,35249,0,56,393,52,Normal,P1
GSM5974430,0,44,19835,883,0,0,2,2035,72,506,3,1281,204,9523,321,2642,2329,0,916,3794,1549,0,0,3710,2531,0,1127,1350,0,4,0,Tumor,P1
GSM5974431,0,0,3740,56,0,0,1,71,7,361,7,256,38,0,35,637,829,0,1147,219,710,0,36,1,0,0,932,379,0,33,0,Tumor,P1
GSM5974432,0,0,17755,1179,0,0,2,2258,598,592,253,1299,349,9593,312,2696,1952,0,1841,3039,1461,0,0,2813,0,0,1118,1858,1,7,0,Tumor,P1
GSM5974433,1,0,1170,82,0,0,0,94,5,263,4,219,74,1,20,521,585,0,742,227,447,0,44,0,0,0,304,285,0,4,0,Tumor,P1
GSM5974434,0,0,3280,132,7076,0,225,806,142,642,0,2056,2,1793,82,4238,1472,0,0,929,1326,0,1,387,0,0,346,2687,0,5228,0,Tumor,P1
